,code,list_code,code_level,code_parent,code_group,weight,job_id,created_date,updated_date,status_code,alt_label
0,INUK.7A49z00,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of femoral or popliteal artery NOS
2,INUK.G31..00,diagnostic_code,3,INUK.G3...00,I24,,33381,02/10/2018,02/10/2018,V,Other acute and subacute ischaemic heart disease
4,INUK.G640.00,diagnostic_code,4,INUK.G64..00,I66.9,,33381,02/10/2018,02/10/2018,V,Cerebral thrombosis
6,INUK.7A47600,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass femoral art by fem/tib a anast c vein graft NEC
8,INUK.G307100,diagnostic_code,5,INUK.G307.00,I21.9,,33381,02/10/2018,02/10/2018,V,Acute non-ST segment elevation myocardial infarction
10,INUK.G306.00,diagnostic_code,4,INUK.G30..00,I21.2,,33381,02/10/2018,02/10/2018,V,True posterior myocardial infarction
13,INUK.Gyu3000,diagnostic_code,5,INUK.Gyu3.00,I20.8,,33381,02/10/2018,02/10/2018,V,[X]Other forms of angina pectoris
15,INUK.G34yz00,diagnostic_code,5,INUK.G34y.00,I25.9,,33381,02/10/2018,02/10/2018,V,Other specified chronic ischaemic heart disease NOS
17,INUK.14A4.00,diagnostic_code,4,INUK.14A..00,I21,,33381,02/10/2018,02/10/2018,V,H/O: myocardial infarct >60
19,INUK.G64z000,diagnostic_code,5,INUK.G64z.00,I63.9,,33381,02/10/2018,02/10/2018,V,Brainstem infarction
21,INUK.G351.00,diagnostic_code,4,INUK.G35..00,I22.1,,33381,02/10/2018,02/10/2018,V,Subsequent myocardial infarction of inferior wall
23,INUK.G666.00,diagnostic_code,4,INUK.G66..00,G46.6,,33381,02/10/2018,02/10/2018,V,Pure sensory lacunar syndrome
25,INUK.Gyu7400,diagnostic_code,5,INUK.Gyu7.00,I73.8,,33381,02/10/2018,02/10/2018,V,[X]Other specified peripheral vascular diseases
27,INUK.7A48200,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by fem/pop art anast c vein graft NEC
29,INUK.7920100,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement of two coronary arteries
31,INUK.7924300,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of bypass for four or more coronary arteries
33,INUK.7922000,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Allograft replacement of one coronary artery
35,INUK.G362.00,diagnostic_code,4,INUK.G36..00,I23.2,,33381,02/10/2018,02/10/2018,V,Ventric septal defect/curr comp fol acut myocardal infarctn
37,INUK.7920y00,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement of coronary artery OS
39,INUK.7928200,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Percut translum balloon angioplasty bypass graft coronary a
41,INUK.G73y600,diagnostic_code,5,INUK.G73y.00,I73.8,,33381,02/10/2018,02/10/2018,V,Acroparaesthesia - unspecified
44,INUK.G742z00,diagnostic_code,5,INUK.G742.00,I74.4,,33381,02/10/2018,02/10/2018,V,Peripheral arterial embolism and thrombosis NOS
46,INUK.G33z600,diagnostic_code,5,INUK.G33z.00,I20.9,,33381,02/10/2018,02/10/2018,V,New onset angina
48,INUK.7A4A211,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Open thrombectomy of femoral artery
50,INUK.7929500,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Insertion of drug-eluting coronary artery stent
52,INUK.G380.00,diagnostic_code,4,INUK.G38..00,I21.0,,33381,02/10/2018,02/10/2018,V,Postoperative transmural myocardial infarction anterior wall
54,INUK.G64z.00,diagnostic_code,4,INUK.G64..00,I63.9,,33381,02/10/2018,02/10/2018,V,Cerebral infarction NOS
56,INUK.G330000,diagnostic_code,5,INUK.G330.00,I20.8,,33381,02/10/2018,02/10/2018,V,Nocturnal angina
58,INUK.7921100,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Autograft replacement of two coronary arteries NEC
60,INUK.7A47y00,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of femoral or popliteal artery OS
62,INUK.G30y000,diagnostic_code,5,INUK.G30y.00,I21.9,,33381,02/10/2018,02/10/2018,V,Acute atrial infarction
64,INUK.7923100,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic replacement of two coronary arteries
66,INUK.7923000,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic replacement of one coronary artery
68,INUK.G73z.00,diagnostic_code,4,INUK.G73..00,I73.9,,33381,02/10/2018,02/10/2018,V,Peripheral vascular disease NOS
71,INUK.G301000,diagnostic_code,5,INUK.G301.00,I21.0,,33381,02/10/2018,02/10/2018,V,Acute anteroapical infarction
73,INUK.7A4B200,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal embolectomy of femoral artery
75,INUK.7929111,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Percut translum coronary thrombolytic therapy- streptokinase
77,INUK.792..00,diagnostic_code,3,INUK.79...00,,,33379,02/10/2018,02/10/2018,V,Coronary artery operations
79,INUK.14A3.00,diagnostic_code,4,INUK.14A..00,I21,,33381,02/10/2018,02/10/2018,V,H/O: myocardial infarct <60
81,INUK.793H.00,diagnostic_code,4,INUK.793..00,,,33379,02/10/2018,02/10/2018,V,Transluminal operations on cardiac conduit
83,INUK.C10EG00,diagnostic_code,5,INUK.C10E.00,E10.5,,33381,02/10/2018,02/10/2018,V,Type 1 diabetes mellitus with peripheral angiopathy
85,INUK.7924500,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of implantation of thoracic artery into heart
87,INUK.G33z.00,diagnostic_code,4,INUK.G33..00,I20.9,,33381,02/10/2018,02/10/2018,V,Angina pectoris NOS
89,INUK.G74y100,diagnostic_code,5,INUK.G74y.00,I74.5,,33381,02/10/2018,02/10/2018,V,Embolism and/or thrombosis of the internal iliac artery
91,INUK.G613.00,diagnostic_code,4,INUK.G61..00,I61.4,,33381,02/10/2018,02/10/2018,V,Cerebellar haemorrhage
93,INUK.G311.12,diagnostic_code,4,INUK.G31..00,I20.0,,33381,02/10/2018,02/10/2018,V,Impending infarction
95,INUK.G366.00,diagnostic_code,4,INUK.G36..00,I23.6,,33381,02/10/2018,02/10/2018,V,"Thrombosis atrium,auric append&vent/curr comp foll acute MI"
97,INUK.G310.11,diagnostic_code,4,INUK.G31..00,I24.1,,33381,02/10/2018,02/10/2018,V,Dressler's syndrome
99,INUK.G665.00,diagnostic_code,4,INUK.G66..00,G46.5,,33381,02/10/2018,02/10/2018,V,Pure motor lacunar syndrome
102,INUK.G33z700,diagnostic_code,5,INUK.G33z.00,I20.9,,33381,02/10/2018,02/10/2018,V,Stable angina
104,INUK.7921y00,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Other autograft replacement of coronary artery OS
106,INUK.G61z.00,diagnostic_code,4,INUK.G61..00,I61.9,,33381,02/10/2018,02/10/2018,V,Intracerebral haemorrhage NOS
108,INUK.7A47B00,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass pop art by pop/peron art anast c vein graft NEC
110,INUK.G733.00,diagnostic_code,4,INUK.G73..00,I73.9,,33381,02/10/2018,02/10/2018,V,Ischaemic foot
112,INUK.7926z00,diagnostic_code,5,INUK.7926.00,,,33379,02/10/2018,02/10/2018,V,Connection of other thoracic artery to coronary artery NOS
